1,CV Inovasi Global Media,Jl. Raya Plumbon 331 Banguntapan Yogyakarta,http://www.iglomedia.com/
2,PT KAI UPT Balai Yasa Yogyakarta,"Jl. Kusbini No.1 Demangan, Gondokusuman,Yogyakarta",
3,PT. Multiintegra,"Taman Berdikari Sentosa B-1D, Jl Pemuda, RT.20/RW.6, Jakarta Timur",http://www.multiintegra.co.id/
4,PT. NISSEN CHEMITEC INDONESIA (NCI),Jl. Surya Kencana Kav. l-17 EF Desa Kutamekar Kec. Ciampel Kabupaten Karawang,
5,PT. Sarana Insan Muda Selaras (Jogja Media Net),Jl. Bhineka Tunggal Ika K-2 Sekip Yogyakarta,http://web.jogjamedianet.com
6,PT Sarihusada Generasi Mahardhika (Sarihusada),"Jl. Kusumanegara No.173, Muja Muju, Umbulharjo, Kota Yogyakarta",http://www.sarihusada.co.id
7,PT. Wahana Lintas Nusa Persada,Perum Grahayasa A1 Jl. Raya Lempongsari sariharjo ngaglik Sleman Yogyakarta ,http://www.wlan.net.id/
8,Pusat Sistem Informasi Universitas Islam Indonesia,"Gedung Rektorat Lantai 4. Jl Kaliurang KM 14,4 Besi Jogjakarta",
9,PT Pika Media Komunika,Jl. Gejayan 51A - Yogyakarta,http://www.pika.net.id/
10,PT. Jaringan Multimedia Indonesia,Jl. Wahid Hasyim Gg. Kantil No.170C Sleman Yogyakarta,
11,PT Paragon Technology Innovation (PTI),"Jl. Swadharma Raya, Kp. Baru III No. 60 Jakarta",http://www.pti-cosmetics.com/
12,Direktorat Sistem dan Sumber Daya Informasi (DSSDI) UGM,"Jl. Pancasila No. 01 Bulaksumur, Yogyakarta",https://dsdi.ugm.ac.id/
13,UPT.Telematika UPN Veteran Yogyakarta,"Jl. SWK 104 (Lingkar Utara), Condongcatur, Yogyakarta",http://www.upnyk.ac.id/
14,PT. AINO INDONESIA,"Jl. Acasia Sekip UGM Blok L No.1, Sinduadi, Mlati, Sinduadi, Mlati,  Sleman",https://ainosi.co.id/en/
15,PT.Murni Cahaya Pratama (CarglossPaint),"Jl. Kp. Lio Baru Km. 2, Desa Sanja, Citeureup, Sanja, Citeureup, Bogor",http://cargloss.co.id
